4142	128	141
4143	128	145
4144	128	149
4145	128	150
4146	128	155
4147	128	157
4148	128	160
4149	128	162
4150	128	163
4151	128	164
4152	128	169
4153	128	170
4154	128	172
4155	128	175
4156	128	176
4157	128	178
4158	128	181
4159	128	186
4160	128	200
4161	128	208
4162	128	215
4163	129	2
4164	129	6
4165	129	9
4166	129	10
4167	129	11
4168	129	13
4169	129	15
4170	129	20
4171	129	21
4172	129	22
4173	129	23
4174	129	25
4175	129	27
4176	129	31
4177	129	38
4178	129	41
4179	129	42
4180	129	47
4181	129	49
4182	129	52
4183	129	60
4184	129	74
4185	129	75
4186	129	78
4187	129	80
4188	129	90
4189	129	96
4190	129	97
4191	129	99
4192	129	103
4193	129	106
4194	129	110
4195	129	124
4196	129	128
4197	129	130
4198	129	158
4199	129	166
4200	129	170
4201	129	174
4202	129	179
4203	129	190
4204	130	10
4205	130	21
4206	130	31
4207	130	41
4208	130	49
4209	130	57
4210	130	74
4211	130	75
4212	130	86
4213	130	87
4214	130	103
4215	130	126
4216	130	128
4217	130	129
4218	130	156
4219	130	171
4220	130	172
4221	130	182
4222	130	189
4223	130	190
4224	130	201
4225	130	210
4226	130	226
4227	131	10
4228	131	17
4229	131	22
4230	131	41
4231	131	50
4232	131	51
4233	131	52
4234	131	59
4235	131	96
4236	131	103
4237	131	110
4238	131	119
4239	131	132
4240	131	137
4241	131	143
4242	131	156
4243	131	175
4244	131	185
4245	131	199
4246	131	216
4247	132	10
4248	132	50
4249	132	59
4250	132	73
4251	132	75
4252	132	87
4253	132	103
4254	132	119
4255	132	131
4256	132	182
4257	132	189
4258	133	21
4259	133	22
4260	133	80
4261	133	101
4262	133	103
4263	133	201
4264	134	2
4265	134	9
4266	134	10
4267	134	11
4268	134	15
4269	134	25
4270	134	29
4271	134	35
4272	134	36
4273	134	41
4274	134	43
4275	134	45
4276	134	47
4277	134	60
4278	134	64
4279	134	67
4280	134	73
4281	134	78
4282	134	87
4283	134	91
4284	134	97
4285	134	100
4286	134	107
4287	134	110
4288	134	117
4289	134	121
4290	134	128
4291	134	140
4292	134	149
4293	134	154
4294	134	157
4295	134	164
4296	134	166
4297	134	175
4298	134	178
4299	134	179
4300	134	185
4301	134	186
4302	134	187
4303	135	4
4304	135	5
4305	135	16
4306	135	20
4307	135	33
4308	135	36
4309	135	53
4310	135	93
4311	135	102
4312	135	105
4313	135	108
4314	135	121
4315	135	136
4316	135	151
4317	135	159
4318	135	170
4319	135	178
4320	136	16
4321	136	23
4322	136	27
4323	136	34
4324	136	41
4325	136	48
4326	136	67
4327	136	70
4328	136	93
4329	136	103
4330	136	117
4331	136	135
4332	136	141
4333	136	145
4334	136	173
4335	136	180
4336	136	211
4337	137	10
4338	137	14
4339	137	17
4340	137	25
4341	137	41
4342	137	62
4343	137	63
4344	137	64
4345	137	77
4346	137	79
4347	137	82
4348	137	83
4349	137	84
4350	137	85
4351	137	100
4352	137	104
4353	137	112
4354	137	113
4355	137	116
4356	137	117
4357	137	119
4358	137	122
4359	137	131
4360	137	138
4361	137	139
4362	137	143
4363	137	147
4364	137	148
4365	137	158
4366	137	164
4367	137	168
4368	137	187
4369	137	192
4370	137	193
4371	137	199
4372	137	216
4373	138	10
4374	138	14
4375	138	85
4376	138	104
4377	138	112
4378	138	113
4379	138	137
4380	138	139
4381	138	143
4382	138	168
4383	138	192
4384	138	216
4385	139	6
4386	139	10
4387	139	16
4388	139	17
4389	139	38
4390	139	42
4391	139	77
4392	139	79
4393	139	82
4394	139	83
4395	139	84
4396	139	85
4397	139	100
4398	139	104
4399	139	110
4400	139	112
4401	139	113
4402	139	116
4403	139	117
4404	139	118
4405	139	122
4406	139	137
4407	139	138
4408	139	141
4409	139	147
4410	139	148
4411	139	168
4412	139	177
4413	139	187
4414	139	192
4415	139	193
4416	139	198
4417	139	199
4418	139	205
4419	139	208
4420	139	216
4421	139	218
4422	139	222
4423	139	225
4424	139	228
4425	139	235
4426	139	238
4427	140	9
4428	140	15
4429	140	41
4430	140	50
4431	140	64
4432	140	71
4433	140	87
4434	140	100
4435	140	103
4436	140	109
4437	140	134
4438	140	156
4439	140	158
4440	140	175
4441	140	182
4442	140	186
4443	140	194
4444	141	2
4445	141	8
4446	141	11
4447	141	19
4448	141	23
4449	141	24
4450	141	25
4451	141	27
4452	141	35
4453	141	38
4454	141	45
4455	141	46
4456	141	51
4457	141	73
4458	141	78
4459	141	84
4460	141	87
4461	141	97
4462	141	99
4463	141	108
4464	141	122
4465	141	123
4466	141	128
4467	141	136
4468	141	139
4469	141	144
4470	141	154
4471	141	158
4472	141	173
4473	141	175
4474	141	179
4475	141	197
4476	142	11
4477	142	16
4478	142	20
4479	142	25
4480	142	36
4481	142	53
4482	142	93
4483	142	105
4484	142	117
4485	142	121
4486	142	170
4487	142	174
4488	142	178
4489	143	10
4490	143	41
4491	143	79
4492	143	82
4493	143	83
4494	143	84
4495	143	85
4496	143	112
4497	143	113
4498	143	117
4499	143	122
4500	143	131
4501	143	137
4502	143	138
4503	143	168
4504	143	185
4505	143	187
4506	143	199
4507	144	0
4508	144	1
4509	144	6
4510	144	10
4511	144	18
4512	144	20
4513	144	28
4514	144	38
4515	144	41
4516	144	47
4517	144	55
4518	144	63
4519	144	65
4520	144	66
4521	144	70
4522	144	78
4523	144	79
4524	144	96
4525	144	99
4526	144	109
4527	144	111
4528	144	117
4529	144	118
4530	144	141
4531	144	145
4532	144	164
4533	144	170
4534	144	171
4535	144	175
4536	144	183
4537	144	184
4538	144	185
4539	144	187
4540	144	196
4541	144	208
4542	144	214
4543	145	0
4544	145	1
4545	145	3
4546	145	4
4547	145	6
4548	145	7
4549	145	8
4550	145	11
4551	145	13
4552	145	16
4553	145	18
4554	145	19
4555	145	20
4556	145	23
4557	145	24
4558	145	25
4559	145	27
4560	145	33
4561	145	36
4562	145	38
4563	145	43
4564	145	46
4565	145	47
4566	145	48
4567	145	53
4568	145	60
4569	145	66
4570	145	67
4571	145	90
4572	145	97
4573	145	99
4574	145	102
4575	145	108
4576	145	121
4577	145	122
4578	145	128
4579	145	136
4580	145	144
4581	145	149
4582	145	155
4583	145	166
4584	145	169
4585	145	170
4586	145	178
4587	145	179
4588	145	183
4589	145	197
4590	145	213
4591	146	1
4592	146	14
4593	146	15
4594	146	16
4595	146	25
4596	146	26
4597	146	27
4598	146	41
4599	146	63
4600	146	66
4601	146	79
4602	146	84
4603	146	90
4604	146	109
4605	146	110
4606	146	122
4607	146	154
4608	146	158
4609	146	173
4610	146	183
4611	146	196
4612	147	10
4613	147	17
4614	147	42
4615	147	62
4616	147	65
4617	147	72
4618	147	77
4619	147	85
4620	147	98
4621	147	101
4622	147	103
4623	147	104
4624	147	110
4625	147	113
4626	147	116
4627	147	117
4628	147	120
4629	147	122
4630	147	137
4631	147	139
4632	147	148
4633	147	168
4634	147	185
4635	147	187
4636	147	203
4637	147	208
4638	147	216
4639	148	62
4640	148	70
4641	148	82
4642	148	85
4643	148	104
4644	148	137
4645	148	139
4646	148	147
4647	148	164
4648	148	168
4649	148	173
4650	148	177
4651	148	187
4652	148	191
4653	148	193
4654	148	203
4655	149	4
4656	149	6
4657	149	35
4658	149	36
4659	149	41
4660	149	43
4661	149	45
4662	149	53
4663	149	60
4664	149	73
4665	149	89
4666	149	91
4667	149	121
4668	149	128
4669	149	134
4670	149	145
4671	149	150
4672	149	155
4673	149	162
4674	149	169
4675	149	170
4676	149	176
4677	149	178
4678	149	181
4679	149	200
4680	150	20
4681	150	35
4682	150	36
4683	150	43
4684	150	45
4685	150	47
4686	150	53
4687	150	60
4688	150	73
4689	150	91
4690	150	121
4691	150	128
4692	150	149
4693	150	169
4694	150	172
4695	150	178
4696	151	2
4697	151	11
4698	151	15
4699	151	23
4700	151	25
4701	151	48
4702	151	54
4703	151	90
4704	151	110
4705	151	135
4706	151	156
4707	151	165
4708	151	170
4709	151	171
4710	151	174
4711	151	179
4712	151	180
4713	151	188
4714	152	10
4715	152	16
4716	152	25
4717	152	41
4718	152	62
4719	152	65
4720	152	79
4721	152	117
4722	152	122
4723	152	154
4724	152	164
4725	152	187
4726	152	192
4727	152	216
4728	153	9
4729	153	13
4730	153	21
4731	153	31
4732	153	50
4733	153	52
4734	153	67
4735	153	86
4736	153	126
4737	153	127
4738	153	155
4739	153	171
4740	153	204
4741	154	0
4742	154	7
4743	154	9
4744	154	14
4745	154	16
4746	154	21
4747	154	22
4748	154	25
4749	154	26
4750	154	34
4751	154	40
4752	154	41
4753	154	42
4754	154	56
4755	154	62
4756	154	64
4757	154	67
4758	154	78
4759	154	81
4760	154	108
4761	154	109
4762	154	110
4763	154	118
4764	154	119
4765	154	120
4766	154	134
4767	154	141
4768	154	146
4769	154	152
4770	154	155
4771	154	156
4772	154	162
4773	154	168
4774	154	170
4775	154	171
4776	154	173
4777	154	186
4778	154	191
4779	154	204
4780	154	216
4781	154	237
4782	155	0
4783	155	4
4784	155	6
4785	155	9
4786	155	13
4787	155	15
4788	155	22
4789	155	25
4790	155	27
4791	155	35
4792	155	36
4793	155	41
4794	155	43
4795	155	45
4796	155	46
4797	155	47
4798	155	50
4799	155	51
4800	155	52
4801	155	53
4802	155	55
4803	155	60
4804	155	67
4805	155	73
4806	155	84
4807	155	87
4808	155	90
4809	155	91
4810	155	96
4811	155	100
4812	155	103
4813	155	110
4814	155	121
4815	155	126
4816	155	127
4817	155	128
4818	155	145
4819	155	149
4820	155	153
4821	155	154
4822	155	156
4823	155	158
4824	155	167
4825	155	169
4826	155	175
4827	155	178
4828	155	202
4829	155	221
4830	156	9
4831	156	13
4832	156	15
4833	156	21
4834	156	22
4835	156	31
4836	156	32
4837	156	36
4838	156	39
4839	156	50
4840	156	51
4841	156	52
4842	156	58
4843	156	67
4844	156	68
4845	156	75
4846	156	86
4847	156	87
4848	156	103
4849	156	106
4850	156	115
4851	156	119
4852	156	124
4853	156	127
4854	156	130
4855	156	131
4856	156	140
4857	156	151
4858	156	154
4859	156	155
4860	156	158
4861	156	162
4862	156	171
4863	156	175
4864	156	181
4865	156	182
4866	156	189
4867	156	190
4868	156	202
4869	156	221
4870	157	0
4871	157	18
4872	157	29
4873	157	35
4874	157	38
4875	157	41
4876	157	47
4877	157	64
4878	157	66
4879	157	71
4880	157	100
4881	157	107
4882	157	128
4883	157	134
4884	157	184
4885	157	194
4886	157	232
4887	158	0
4888	158	7
4889	158	9
4890	158	14
4891	158	22
4892	158	26
4893	158	31
4894	158	38
4895	158	42
4896	158	51
4897	158	56
4898	158	59
4899	158	62
4900	158	64
4901	158	67
4902	158	74
4903	158	75
4904	158	76
4905	158	78
4906	158	84
4907	158	109
4908	158	110
4909	158	119
4910	158	120
4911	158	125
4912	158	126
4913	158	129
4914	158	137
4915	158	140
4916	158	141
4917	158	146
4918	158	155
4919	158	156
4920	158	162
4921	158	171
4922	158	186
4923	158	189
4924	158	195
4925	158	202
4926	158	204
4927	158	216
4928	159	23
4929	159	48
4930	159	54
4931	159	70
4932	159	135
4933	159	165
4934	159	170
4935	159	173
4936	159	174
4937	159	180
4938	159	188
4939	160	20
4940	160	36
4941	160	53
4942	160	91
4943	160	121
4944	160	128
4945	160	169
4946	160	178
4947	161	4
4948	161	43
4949	161	121
4950	162	9
4951	162	15
4952	162	35
4953	162	45
4954	162	58
4955	162	60
4956	162	64
4957	162	67
4958	162	73
4959	162	91
4960	162	121
4961	162	128
4962	162	149
4963	162	154
4964	162	156
4965	162	158
4966	162	166
4967	162	178
4968	163	6
4969	163	20
4970	163	38
4971	163	128
4972	164	16
4973	164	20
4974	164	35
4975	164	38
4976	164	47
4977	164	55
4978	164	62
4979	164	64
4980	164	65
4981	164	70
4982	164	101
4983	164	111
4984	164	116
4985	164	128
4986	164	134
4987	164	137
4988	164	144
4989	164	148
4990	164	152
4991	164	168
4992	164	171
4993	164	173
4994	164	187
4995	164	198
4996	164	203
4997	164	208
4998	165	2
4999	165	4
5000	165	11
5001	165	16
5002	165	20
5003	165	25
5004	165	43
5005	165	90
5006	165	93
5007	165	105
5008	165	117
5009	165	121
5010	165	151
5011	165	159
5012	165	170
5013	165	174
5014	165	179
5015	166	0
5016	166	7
5017	166	26
5018	166	29
5019	166	38
5020	166	39
5021	166	40
5022	166	42
5023	166	47
5024	166	55
5025	166	58
5026	166	64
5027	166	66
5028	166	78
5029	166	79
5030	166	81
5031	166	100
5032	166	109
5033	166	110
5034	166	116
5035	166	118
5036	166	120
5037	166	129
5038	166	134
5039	166	145
5040	166	162
5041	166	175
5042	166	194
5043	166	196
5044	166	200
5045	166	203
5046	166	223
5047	166	230
5048	166	231
5049	166	234
5050	166	236
5051	167	9
5052	167	12
5053	167	13
5054	167	46
5055	167	56
5056	167	67
5057	167	96
5058	167	155
5059	167	186
5060	168	10
5061	168	14
5062	168	16
5063	168	17
5064	168	25
5065	168	26
5066	168	63
5067	168	65
5068	168	70
5069	168	79
5070	168	82
5071	168	84
5072	168	85
5073	168	90
5074	168	100
5075	168	104
5076	168	112
5077	168	117
5078	168	122
5079	168	137
5080	168	138
5081	168	139
5082	168	143
5083	168	147
5084	168	148
5085	168	154
5086	168	164
5087	168	185
5088	168	187
5089	168	198
5090	168	199
5091	168	214
5092	168	216
5093	169	4
5094	169	6
5095	169	35
5096	169	36
5097	169	43
5098	169	45
5099	169	47
5100	169	53
5101	169	60
5102	169	67
5103	169	73
5104	169	89
5105	169	91
5106	169	94
5107	169	121
5108	169	128
5109	169	145
5110	169	149
5111	169	150
5112	169	155
5113	169	160
5114	169	170
5115	169	172
5116	169	176
5117	169	178
5118	169	181
5119	170	2
5120	170	3
5121	170	6
5122	170	11
5123	170	16
5124	170	20
5125	170	23
5126	170	25
5127	170	33
5128	170	36
5129	170	38
5130	170	48
5131	170	53
5132	170	54
5133	170	70
5134	170	78
5135	170	90
5136	170	93
5137	170	97
5138	170	99
5139	170	105
5140	170	109
5141	170	117
5142	170	121
5143	170	122
5144	170	128
5145	170	129
5146	170	135
5147	170	142
5148	170	144
5149	170	145
5150	170	149
5151	170	151
5152	170	154
5153	170	159
5154	170	165
5155	170	169
5156	170	173
5157	170	174
5158	170	178
5159	170	179
5160	170	180
5161	170	217
5162	171	2
5163	171	10
5164	171	11
5165	171	15
5166	171	21
5167	171	23
5168	171	25
5169	171	31
5170	171	51
5171	171	57
5172	171	59
5173	171	75
5174	171	78
5175	171	80
5176	171	101
5177	171	109
5178	171	110
5179	171	113
5180	171	119
5181	171	123
5182	171	124
5183	171	125
5184	171	126
5185	171	130
5186	171	144
5187	171	151
5188	171	153
5189	171	154
5190	171	156
5191	171	158
5192	171	164
5193	171	179
5194	171	185
5195	171	190
5196	171	197
5197	171	201
5198	171	216
5199	172	20
5200	172	21
5201	172	36
5202	172	38
5203	172	53
5204	172	60
5205	172	73
5206	172	80
5207	172	103
5208	172	124
5209	172	128
5210	172	130
5211	172	150
5212	172	169
5213	172	190
5214	173	2
5215	173	7
5216	173	11
5217	173	15
5218	173	16
5219	173	23
5220	173	25
5221	173	26
5222	173	27
5223	173	41
5224	173	55
5225	173	62
5226	173	70
5227	173	90
5228	173	108
5229	173	112
5230	173	117
5231	173	120
5232	173	136
5233	173	141
5234	173	146
5235	173	148
5236	173	154
5237	173	159
5238	173	164
5239	173	170
5240	173	174
5241	173	179
5242	173	185
5243	173	198
5244	173	206
5245	173	214
5246	174	2
5247	174	11
5248	174	16
5249	174	20
5250	174	23
5251	174	28
5252	174	33
5253	174	48
5254	174	49
5255	174	54
5256	174	70
5257	174	74
5258	174	90
5259	174	93
5260	174	95
5261	174	111
5262	174	117
5263	174	121
5264	174	122
5265	174	123
5266	174	129
5267	174	142
5268	174	151
5269	174	159
5270	174	165
5271	174	170
5272	174	173
5273	174	179
5274	174	180
5275	175	0
5276	175	9
5277	175	10
5278	175	13
5279	175	15
5280	175	22
5281	175	29
5282	175	30
5283	175	31
5284	175	35
5285	175	39
5286	175	41
5287	175	42
5288	175	45
5289	175	50
5290	175	51
5291	175	52
5292	175	55
5293	175	56
5294	175	58
5295	175	59
5296	175	64
5297	175	67
5298	175	72
5299	175	78
5300	175	86
5301	175	87
5302	175	96
5303	175	98
5304	175	100
5305	175	103
5306	175	110
5307	175	112
5308	175	113
5309	175	115
5310	175	118
5311	175	119
5312	175	128
5313	175	131
5314	175	134
5315	175	140
5316	175	141
5317	175	144
5318	175	155
5319	175	156
5320	175	166
5321	175	185
5322	175	199
5323	175	204
5324	175	210
5325	175	216
5326	176	4
5327	176	6
5328	176	20
5329	176	23
5330	176	35
5331	176	36
5332	176	38
5333	176	43
5334	176	47
5335	176	53
5336	176	73
5337	176	91
5338	176	114
5339	176	121
5340	176	128
5341	176	149
5342	176	169
5343	176	178
5344	176	213
5345	176	231
5346	177	82
5347	177	139
5348	177	148
5349	177	187
5350	177	198
5351	178	0
5352	178	4
5353	178	6
5354	178	18
5355	178	20
5356	178	23
5357	178	28
5358	178	35
5359	178	36
5360	178	43
5361	178	47
5362	178	53
5363	178	54
5364	178	56
5365	178	60
5366	178	67
5367	178	73
5368	178	89
5369	178	91
5370	178	92
5371	178	94
5372	178	114
5373	178	121
5374	178	122
5375	178	128
5376	178	134
5377	178	135
5378	178	142
5379	178	145
5380	178	149
5381	178	150
5382	178	155
5383	178	160
5384	178	162
5385	178	169
5386	178	170
5387	178	176
5388	178	180
5389	178	181
5390	178	200
5391	179	0
5392	179	3
5393	179	6
5394	179	11
5395	179	20
5396	179	21
5397	179	24
5398	179	28
5399	179	33
5400	179	38
5401	179	41
5402	179	42
5403	179	47
5404	179	48
5405	179	49
5406	179	54
5407	179	55
5408	179	74
5409	179	78
5410	179	81
5411	179	90
5412	179	95
5413	179	99
5414	179	111
5415	179	117
5416	179	122
5417	179	123
5418	179	129
5419	179	134
5420	179	141
5421	179	145
5422	179	151
5423	179	165
5424	179	170
5425	179	171
5426	179	173
5427	179	174
5428	179	180
5429	179	181
5430	179	187
5431	179	207
5432	180	2
5433	180	4
5434	180	5
5435	180	11
5436	180	16
5437	180	25
5438	180	27
5439	180	33
5440	180	43
5441	180	53
5442	180	90
5443	180	93
5444	180	102
5445	180	105
5446	180	108
5447	180	117
5448	180	121
5449	180	136
5450	180	151
5451	180	159
5452	180	170
5453	180	174
5454	180	178
5455	180	179
5456	181	9
5457	181	11
5458	181	15
5459	181	20
5460	181	25
5461	181	36
5462	181	45
5463	181	53
5464	181	60
5465	181	67
5466	181	73
5467	181	78
5468	181	90
5469	181	91
5470	181	103
5471	181	121
5472	181	126
5473	181	128
5474	181	149
5475	181	156
5476	181	169
5477	181	178
5478	181	179
5479	181	182
5480	182	9
5481	182	15
5482	182	21
5483	182	31
5484	182	50
5485	182	52
5486	182	57
5487	182	64
5488	182	68
5489	182	86
5490	182	96
5491	182	103
5492	182	116
5493	182	119
5494	182	126
5495	182	130
5496	182	132
5497	182	140
5498	182	156
5499	182	181
5500	182	204
5501	182	216
5502	183	0
5503	183	1
5504	183	6
5505	183	7
5506	183	8
5507	183	14
5508	183	18
5509	183	19
5510	183	20
5511	183	26
5512	183	27
5513	183	28
5514	183	35
5515	183	38
5516	183	41
5517	183	62
5518	183	66
5519	183	97
5520	183	98
5521	183	99
5522	183	100
5523	183	111
5524	183	120
5525	183	122
5526	183	144
5527	183	145
5528	183	146
5529	183	194
5530	183	196
5531	183	197
5532	183	232
5533	184	6
5534	184	8
5535	184	18
5536	184	26
5537	184	35
5538	184	66
5539	184	71
5540	184	97
5541	184	109
5542	184	122
5543	184	144
5544	184	157
5545	184	196
5546	185	10
5547	185	15
5548	185	16
5549	185	29
5550	185	30
5551	185	33
5552	185	41
5553	185	50
5554	185	55
5555	185	59
5556	185	73
5557	185	75
5558	185	78
5559	185	84
5560	185	87
5561	185	90
5562	185	100
5563	185	103
5564	185	110
5565	185	112
5566	185	113
5567	185	117
5568	185	119
5569	185	131
5570	185	134
5571	185	143
5572	185	144
5573	185	147
5574	185	168
5575	185	171
5576	185	173
5577	185	175
5578	185	186
5579	185	199
5580	185	216
5581	185	237
5582	186	10
5583	186	15
5584	186	19
5585	186	29
5586	186	35
5587	186	41
5588	186	45
5589	186	59
5590	186	60
5591	186	64
5592	186	73
5593	186	87
5594	186	97
5595	186	100
5596	186	110
5597	186	113
5598	186	119
5599	186	121
5600	186	126
5601	186	128
5602	186	134
5603	186	140
5604	186	154
5605	186	158
5606	186	167
5607	186	185
5608	186	194
5609	186	216
5610	187	2
5611	187	10
5612	187	16
5613	187	17
5614	187	41
5615	187	70
5616	187	79
5617	187	82
5618	187	83
5619	187	85
5620	187	90
5621	187	100
5622	187	112
5623	187	113
5624	187	117
5625	187	122
5626	187	134
5627	187	137
5628	187	139
5629	187	143
5630	187	144
5631	187	147
5632	187	148
5633	187	152
5634	187	164
5635	187	168
5636	187	177
5637	187	179
5638	187	192
5639	187	198
5640	187	214
5641	187	216
5642	187	218
5643	188	16
5644	188	20
5645	188	93
5646	188	102
5647	188	121
5648	188	151
5649	188	159
5650	188	217
5651	189	13
5652	189	15
5653	189	21
5654	189	22
5655	189	31
5656	189	32
5657	189	39
5658	189	41
5659	189	57
5660	189	74
5661	189	75
5662	189	76
5663	189	80
5664	189	87
5665	189	100
5666	189	103
5667	189	106
5668	189	125
5669	189	126
5670	189	130
5671	189	132
5672	189	156
5673	189	158
5674	189	190
5675	189	202
5676	189	212
5677	190	15
5678	190	20
5679	190	21
5680	190	49
5681	190	55
5682	190	75
5683	190	80
5684	190	106
5685	190	129
5686	190	130
5687	190	156
5688	190	171
5689	190	172
5690	190	189
5691	190	216
5692	191	82
5693	191	117
5694	191	148
5695	191	154
5696	191	198
5697	192	10
5698	192	16
5699	192	17
5700	192	62
5701	192	83
5702	192	85
5703	192	90
5704	192	104
5705	192	113
5706	192	117
5707	192	120
5708	192	122
5709	192	137
5710	192	138
5711	192	139
5712	192	152
5713	192	187
5714	192	193
5715	192	199
5716	192	208
5717	193	10
5718	193	79
5719	193	84
5720	193	117
5721	193	137
5722	193	139
5723	193	148
5724	193	192
5725	193	198
5726	194	0
5727	194	6
5728	194	18
5729	194	19
5730	194	29
5731	194	35
5732	194	38
5733	194	47
5734	194	58
5735	194	64
5736	194	66
5737	194	71
5738	194	96
5739	194	97
5740	194	99
5741	194	100
5742	194	107
5743	194	109
5744	194	140
5745	194	157
5746	194	166
5747	194	183
5748	194	186
5749	194	197
5750	195	15
5751	195	26
5752	195	41
5753	195	63
5754	195	84
5755	195	158
5756	196	6
5757	196	7
5758	196	8
5759	196	14
5760	196	18
5761	196	26
5762	196	28
5763	196	35
5764	196	42
5765	196	66
5766	196	71
5767	196	72
5768	196	76
5769	196	109
5770	196	111
5771	196	120
5772	196	122
5773	196	144
5774	196	146
5775	196	166
5776	196	183
5777	196	184
5778	196	232
5779	197	0
5780	197	1
5781	197	6
5782	197	18
5783	197	28
5784	197	29
5785	197	38
5786	197	41
5787	197	55
5788	197	66
5789	197	76
5790	197	78
5791	197	109
5792	197	111
5793	197	141
5794	197	145
5795	197	171
5796	197	183
5797	197	194
5798	198	10
5799	198	16
5800	198	62
5801	198	70
5802	198	82
5803	198	90
5804	198	104
5805	198	120
5806	198	139
5807	198	164
5808	198	168
5809	198	173
5810	198	177
5811	198	187
5812	198	191
5813	198	193
5814	198	214
5815	199	10
5816	199	17
5817	199	52
5818	199	59
5819	199	77
5820	199	85
5821	199	103
5822	199	110
5823	199	112
5824	199	119
5825	199	131
5826	199	137
5827	199	139
5828	199	143
5829	199	168
5830	199	175
5831	199	185
5832	199	192
5833	199	216
5834	199	225
5835	199	228
5836	199	235
5837	199	238
5838	200	9
5839	200	15
5840	200	20
5841	200	35
5842	200	36
5843	200	45
5844	200	58
5845	200	60
5846	200	64
5847	200	67
5848	200	73
5849	200	121
5850	200	128
5851	200	149
5852	200	166
5853	200	178
5854	201	10
5855	201	20
5856	201	30
5857	201	47
5858	201	56
5859	201	72
5860	201	80
5861	201	101
5862	201	130
5863	201	133
5864	201	171
5865	201	210
5866	202	13
5867	202	21
5868	202	22
5869	202	31
5870	202	32
5871	202	36
5872	202	38
5873	202	57
5874	202	67
5875	202	75
5876	202	87
5877	202	100
5878	202	103
5879	202	115
5880	202	125
5881	202	126
5882	202	155
5883	202	156
5884	202	158
5885	202	189
5886	203	15
5887	203	35
5888	203	50
5889	203	64
5890	203	84
5891	203	100
5892	203	103
5893	203	117
5894	203	118
5895	203	147
5896	203	148
5897	203	164
5898	203	166
5899	204	9
5900	204	19
5901	204	21
5902	204	41
5903	204	50
5904	204	52
5905	204	57
5906	204	80
5907	204	96
5908	204	97
5909	204	100
5910	204	103
5911	204	126
5912	204	153
5913	204	154
5914	204	158
5915	204	175
5916	204	182
5917	205	16
5918	205	67
5919	205	139
5920	206	70
5921	206	78
5922	206	117
5923	206	173
5924	206	211
5925	207	0
5926	207	4
5927	207	11
5928	207	23
5929	207	25
5930	207	47
5931	207	48
5932	207	98
5933	207	179
5934	208	27
5935	208	35
5936	208	41
5937	208	64
5938	208	70
5939	208	79
5940	208	128
5941	208	139
5942	208	144
5943	208	147
5944	208	164
5945	208	192
5946	209	10
5947	209	79
5948	209	110
5949	210	13
5950	210	22
5951	210	59
5952	210	96
5953	210	103
5954	210	130
5955	210	175
5956	210	201
5957	211	3
5958	211	14
5959	211	16
5960	211	23
5961	211	33
5962	211	41
5963	211	70
5964	211	90
5965	211	95
5966	211	108
5967	211	112
5968	211	136
5969	211	206
5970	212	15
5971	212	32
5972	212	125
5973	212	189
5974	213	6
5975	213	19
5976	213	23
5977	213	28
5978	213	38
5979	213	94
5980	213	95
5981	213	97
5982	213	99
5983	213	114
5984	213	145
5985	213	176
5986	214	35
5987	214	64
5988	214	65
5989	214	70
5990	214	100
5991	214	144
5992	214	168
5993	214	173
5994	214	187
5995	214	198
5996	215	6
5997	215	21
5998	215	27
5999	215	35
6000	215	38
6001	215	47
6002	215	97
6003	215	128
6004	216	10
6005	216	13
6006	216	15
6007	216	17
6008	216	50
6009	216	59
6010	216	82
6011	216	84
6012	216	85
6013	216	100
6014	216	112
6015	216	113
6016	216	117
6017	216	120
6018	216	131
6019	216	137
6020	216	138
6021	216	139
6022	216	147
6023	216	152
6024	216	154
6025	216	158
6026	216	168
6027	216	171
6028	216	175
6029	216	182
6030	216	185
6031	216	186
6032	216	187
6033	216	190
6034	216	199
6035	217	3
6036	217	5
6037	217	27
6038	217	33
6039	217	95
6040	217	102
6041	217	108
6042	217	170
6043	217	188
6044	218	10
6045	218	100
6046	218	117
6047	218	139
6048	218	187
6049	219	78
6050	220	6
6051	220	29
6052	220	38
6053	220	41
6054	220	64
6055	221	13
6056	221	67
6057	221	126
6058	221	155
6059	221	156
6060	222	10
6061	222	15
6062	222	100
6063	222	110
6064	222	139
6065	223	166
6066	224	58
6067	225	139
6068	225	199
6069	226	87
6070	226	103
6071	226	126
6072	226	130
6073	227	80
6074	227	103
6075	227	106
6076	228	139
6077	228	199
6078	229	10
6079	229	15
6080	230	58
6081	230	73
6082	230	166
6083	231	94
6084	231	166
6085	231	176
6086	232	18
6087	232	100
6088	232	157
6089	232	183
6090	232	196
6091	233	50
6092	233	117
6093	234	58
6094	234	166
6095	235	139
6096	235	199
6097	236	166
6098	237	10
6099	237	84
6100	237	117
6101	237	154
6102	237	185
6103	238	139
6104	238	199
6105	239	78
6106	240	78
6107	241	78
