subject	object	edge_type
1817	word_615	Paper2Word
1817	word_675	Paper2Word
1817	word_715	Paper2Word
1817	word_844	Paper2Word
1817	word_874	Paper2Word
1817	word_875	Paper2Word
1817	word_1151	Paper2Word
1817	word_1177	Paper2Word
1817	word_1263	Paper2Word
1817	word_1292	Paper2Word
1817	word_1427	Paper2Word
31043	word_8	Paper2Word
31043	word_19	Paper2Word
31043	word_92	Paper2Word
31043	word_369	Paper2Word
31043	word_393	Paper2Word
31043	word_461	Paper2Word
31043	word_540	Paper2Word
31043	word_610	Paper2Word
31043	word_613	Paper2Word
31043	word_615	Paper2Word
31043	word_666	Paper2Word
31043	word_675	Paper2Word
31043	word_715	Paper2Word
31043	word_774	Paper2Word
31043	word_1005	Paper2Word
31043	word_1076	Paper2Word
31043	word_1119	Paper2Word
31043	word_1144	Paper2Word
31043	word_1145	Paper2Word
31043	word_1177	Paper2Word
31043	word_1263	Paper2Word
31043	word_1330	Paper2Word
31043	word_1336	Paper2Word
31043	word_1352	Paper2Word
31043	word_1397	Paper2Word
1102550	word_39	Paper2Word
1102550	word_167	Paper2Word
1102550	word_250	Paper2Word
1102550	word_299	Paper2Word
1102550	word_310	Paper2Word
1102550	word_395	Paper2Word
1102550	word_441	Paper2Word
1102550	word_625	Paper2Word
1102550	word_774	Paper2Word
1102550	word_927	Paper2Word
1102550	word_990	Paper2Word
1102550	word_1104	Paper2Word
1102550	word_1147	Paper2Word
1102550	word_1156	Paper2Word
1102550	word_1177	Paper2Word
1102550	word_1212	Paper2Word
1102550	word_1386	Paper2Word
1102550	word_1387	Paper2Word
20193	word_507	Paper2Word
20193	word_625	Paper2Word
20193	word_721	Paper2Word
20193	word_725	Paper2Word
20193	word_1071	Paper2Word
20193	word_1097	Paper2Word
20193	word_1131	Paper2Word
20193	word_1132	Paper2Word
20193	word_1177	Paper2Word
20193	word_1180	Paper2Word
20193	word_1230	Paper2Word
20193	word_1283	Paper2Word
20193	word_1296	Paper2Word
20193	word_1305	Paper2Word
20193	word_1324	Paper2Word
20193	word_1332	Paper2Word
20193	word_1348	Paper2Word
20193	word_1418	Paper2Word
1110579	word_26	Paper2Word
1110579	word_230	Paper2Word
1110579	word_239	Paper2Word
1110579	word_242	Paper2Word
1110579	word_303	Paper2Word
1110579	word_513	Paper2Word
1110579	word_886	Paper2Word
1110579	word_978	Paper2Word
1110579	word_1096	Paper2Word
1110579	word_1119	Paper2Word
1110579	word_1138	Paper2Word
1110579	word_1172	Paper2Word
1110579	word_1174	Paper2Word
1110579	word_1180	Paper2Word
1110579	word_1209	Paper2Word
1110579	word_1230	Paper2Word
1110579	word_1233	Paper2Word
1110579	word_1251	Paper2Word
1110579	word_1260	Paper2Word
213279	word_89	Paper2Word
213279	word_126	Paper2Word
213279	word_153	Paper2Word
213279	word_231	Paper2Word
213279	word_278	Paper2Word
213279	word_349	Paper2Word
213279	word_441	Paper2Word
213279	word_776	Paper2Word
213279	word_830	Paper2Word
213279	word_915	Paper2Word
213279	word_926	Paper2Word
213279	word_1058	Paper2Word
213279	word_1138	Paper2Word
213279	word_1187	Paper2Word
213279	word_1333	Paper2Word
213279	word_1339	Paper2Word
213279	word_1355	Paper2Word
213279	word_1401	Paper2Word
1133010	word_19	Paper2Word
1133010	word_57	Paper2Word
1133010	word_135	Paper2Word
1133010	word_172	Paper2Word
1133010	word_277	Paper2Word
1133010	word_279	Paper2Word
1133010	word_398	Paper2Word
1133010	word_474	Paper2Word
1133010	word_687	Paper2Word
1133010	word_729	Paper2Word
1133010	word_763	Paper2Word
1133010	word_937	Paper2Word
1133010	word_971	Paper2Word
1133010	word_1170	Paper2Word
1133010	word_1184	Paper2Word
1133010	word_1263	Paper2Word
1133010	word_1268	Paper2Word
1133010	word_1281	Paper2Word
1133010	word_1292	Paper2Word
1133010	word_1320	Paper2Word
1133010	word_1328	Paper2Word
157761	word_132	Paper2Word
157761	word_173	Paper2Word
157761	word_211	Paper2Word
157761	word_326	Paper2Word
157761	word_619	Paper2Word
157761	word_757	Paper2Word
157761	word_758	Paper2Word
157761	word_777	Paper2Word
157761	word_784	Paper2Word
157761	word_860	Paper2Word
157761	word_1081	Paper2Word
157761	word_1146	Paper2Word
157761	word_1198	Paper2Word
157761	word_1251	Paper2Word
157761	word_1263	Paper2Word
157761	word_1336	Paper2Word
157761	word_1339	Paper2Word
157761	word_1348	Paper2Word
31055	word_19	Paper2Word
31055	word_70	Paper2Word
31055	word_313	Paper2Word
31055	word_406	Paper2Word
31055	word_509	Paper2Word
31055	word_560	Paper2Word
31055	word_623	Paper2Word
31055	word_700	Paper2Word
31055	word_735	Paper2Word
31055	word_774	Paper2Word
31055	word_810	Paper2Word
31055	word_969	Paper2Word
31055	word_981	Paper2Word
31055	word_1174	Paper2Word
31055	word_1233	Paper2Word
31055	word_1262	Paper2Word
31055	word_1295	Paper2Word
31055	word_1301	Paper2Word
31055	word_1303	Paper2Word
31055	word_1336	Paper2Word
31055	word_1358	Paper2Word
31055	word_1389	Paper2Word
12194	word_62	Paper2Word
12194	word_165	Paper2Word
12194	word_312	Paper2Word
12194	word_324	Paper2Word
12194	word_406	Paper2Word
12194	word_454	Paper2Word
12194	word_619	Paper2Word
12194	word_725	Paper2Word
12194	word_777	Paper2Word
12194	word_783	Paper2Word
12194	word_869	Paper2Word
12194	word_963	Paper2Word
12194	word_1019	Paper2Word
12194	word_1110	Paper2Word
12194	word_1209	Paper2Word
12194	word_1259	Paper2Word
12194	word_1263	Paper2Word
12194	word_1292	Paper2Word
12194	word_1296	Paper2Word
12194	word_1348	Paper2Word
12194	word_1384	Paper2Word
12194	word_1397	Paper2Word
1133028	word_135	Paper2Word
1133028	word_162	Paper2Word
1133028	word_619	Paper2Word
1133028	word_640	Paper2Word
1133028	word_668	Paper2Word
1133028	word_701	Paper2Word
1133028	word_729	Paper2Word
1133028	word_885	Paper2Word
1133028	word_969	Paper2Word
1133028	word_984	Paper2Word
1133028	word_1123	Paper2Word
1133028	word_1159	Paper2Word
1133028	word_1198	Paper2Word
1133028	word_1203	Paper2Word
1133028	word_1263	Paper2Word
1133028	word_1301	Paper2Word
1133028	word_1328	Paper2Word
1133028	word_1381	Paper2Word
578780	word_3	Paper2Word
578780	word_132	Paper2Word
578780	word_299	Paper2Word
578780	word_495	Paper2Word
578780	word_507	Paper2Word
578780	word_528	Paper2Word
578780	word_729	Paper2Word
578780	word_911	Paper2Word
578780	word_925	Paper2Word
578780	word_963	Paper2Word
578780	word_1072	Paper2Word
578780	word_1132	Paper2Word
578780	word_1174	Paper2Word
578780	word_1177	Paper2Word
578780	word_1240	Paper2Word
578780	word_1258	Paper2Word
578780	word_1263	Paper2Word
578780	word_1306	Paper2Word
578780	word_1314	Paper2Word
12198	word_57	Paper2Word
12198	word_132	Paper2Word
12198	word_211	Paper2Word
12198	word_213	Paper2Word
12198	word_274	Paper2Word
12198	word_305	Paper2Word
12198	word_395	Paper2Word
12198	word_473	Paper2Word
12198	word_474	Paper2Word
12198	word_479	Paper2Word
12198	word_647	Paper2Word
12198	word_812	Paper2Word
12198	word_876	Paper2Word
12198	word_958	Paper2Word
12198	word_971	Paper2Word
12198	word_1090	Paper2Word
12198	word_1131	Paper2Word
12198	word_1170	Paper2Word
12198	word_1177	Paper2Word
12198	word_1281	Paper2Word
12198	word_1352	Paper2Word
12198	word_1381	Paper2Word
12198	word_1425	Paper2Word
12199	word_89	Paper2Word
12199	word_211	Paper2Word
12199	word_339	Paper2Word
12199	word_479	Paper2Word
12199	word_489	Paper2Word
12199	word_507	Paper2Word
12199	word_509	Paper2Word
12199	word_916	Paper2Word
12199	word_929	Paper2Word
12199	word_965	Paper2Word
12199	word_1131	Paper2Word
12199	word_1177	Paper2Word
12199	word_1209	Paper2Word
12199	word_1211	Paper2Word
12199	word_1259	Paper2Word
12199	word_1263	Paper2Word
12199	word_1295	Paper2Word
90655	word_19	Paper2Word
90655	word_121	Paper2Word
90655	word_130	Paper2Word
90655	word_150	Paper2Word
90655	word_153	Paper2Word
90655	word_213	Paper2Word
90655	word_292	Paper2Word
90655	word_383	Paper2Word
90655	word_464	Paper2Word
90655	word_695	Paper2Word
90655	word_718	Paper2Word
90655	word_774	Paper2Word
90655	word_973	Paper2Word
90655	word_1061	Paper2Word
90655	word_1096	Paper2Word
90655	word_1102	Paper2Word
90655	word_1118	Paper2Word
90655	word_1162	Paper2Word
90655	word_1177	Paper2Word
90655	word_1198	Paper2Word
90655	word_1263	Paper2Word
90655	word_1292	Paper2Word
90655	word_1363	Paper2Word
6130	word_52	Paper2Word
6130	word_135	Paper2Word
6130	word_359	Paper2Word
6130	word_509	Paper2Word
6130	word_610	Paper2Word
6130	word_755	Paper2Word
6130	word_924	Paper2Word
6130	word_931	Paper2Word
6130	word_967	Paper2Word
6130	word_1052	Paper2Word
6130	word_1159	Paper2Word
6130	word_1177	Paper2Word
6130	word_1204	Paper2Word
6130	word_1263	Paper2Word
6130	word_1330	Paper2Word
6130	word_1381	Paper2Word
6130	word_1410	Paper2Word
337766	word_4	Paper2Word
337766	word_40	Paper2Word
337766	word_41	Paper2Word
337766	word_228	Paper2Word
337766	word_234	Paper2Word
337766	word_369	Paper2Word
337766	word_715	Paper2Word
337766	word_728	Paper2Word
337766	word_750	Paper2Word
337766	word_758	Paper2Word
337766	word_812	Paper2Word
337766	word_849	Paper2Word
337766	word_1033	Paper2Word
337766	word_1075	Paper2Word
337766	word_1131	Paper2Word
337766	word_1173	Paper2Word
337766	word_1202	Paper2Word
337766	word_1263	Paper2Word
337766	word_1353	Paper2Word
337766	word_1381	Paper2Word
112787	word_40	Paper2Word
112787	word_315	Paper2Word
112787	word_758	Paper2Word
112787	word_1144	Paper2Word
1133047	word_39	Paper2Word
1133047	word_186	Paper2Word
1133047	word_398	Paper2Word
1133047	word_442	Paper2Word
1133047	word_507	Paper2Word
1133047	word_668	Paper2Word
1133047	word_725	Paper2Word
1133047	word_729	Paper2Word
1133047	word_763	Paper2Word
1133047	word_814	Paper2Word
1133047	word_1075	Paper2Word
1133047	word_1138	Paper2Word
1133047	word_1144	Paper2Word
1133047	word_1145	Paper2Word
1133047	word_1177	Paper2Word
1133047	word_1204	Paper2Word
1133047	word_1222	Paper2Word
1133047	word_1263	Paper2Word
1133047	word_1296	Paper2Word
1133047	word_1303	Paper2Word
1133047	word_1397	Paper2Word
1105428	word_44	Paper2Word
1105428	word_81	Paper2Word
1105428	word_141	Paper2Word
1105428	word_182	Paper2Word
1105428	word_297	Paper2Word
1105428	word_369	Paper2Word
1105428	word_424	Paper2Word
1105428	word_469	Paper2Word
1105428	word_668	Paper2Word
1105428	word_730	Paper2Word
1105428	word_759	Paper2Word
1105428	word_783	Paper2Word
1105428	word_809	Paper2Word
1105428	word_1019	Paper2Word
1105428	word_1144	Paper2Word
1105428	word_1151	Paper2Word
1105428	word_1177	Paper2Word
1105428	word_1216	Paper2Word
1105428	word_1259	Paper2Word
1105428	word_1317	Paper2Word
1105428	word_1336	Paper2Word
1105428	word_1348	Paper2Word
785678	word_97	Paper2Word
785678	word_458	Paper2Word
785678	word_504	Paper2Word
785678	word_564	Paper2Word
785678	word_619	Paper2Word
785678	word_724	Paper2Word
785678	word_783	Paper2Word
785678	word_872	Paper2Word
785678	word_960	Paper2Word
785678	word_1075	Paper2Word
785678	word_1079	Paper2Word
785678	word_1131	Paper2Word
785678	word_1192	Paper2Word
785678	word_1256	Paper2Word
785678	word_1263	Paper2Word
785678	word_1290	Paper2Word
785678	word_1328	Paper2Word
785678	word_1329	Paper2Word
785678	word_1352	Paper2Word
785678	word_1381	Paper2Word
644441	word_65	Paper2Word
644441	word_402	Paper2Word
644441	word_548	Paper2Word
644441	word_597	Paper2Word
644441	word_648	Paper2Word
644441	word_682	Paper2Word
644441	word_698	Paper2Word
644441	word_702	Paper2Word
644441	word_821	Paper2Word
644441	word_883	Paper2Word
644441	word_949	Paper2Word
644441	word_1016	Paper2Word
644441	word_1097	Paper2Word
644441	word_1207	Paper2Word
644441	word_1208	Paper2Word
644441	word_1258	Paper2Word
644441	word_1292	Paper2Word
644441	word_1334	Paper2Word
644441	word_1338	Paper2Word
644441	word_1352	Paper2Word
644441	word_1381	Paper2Word
644441	word_1385	Paper2Word
644441	word_1389	Paper2Word
644441	word_1412	Paper2Word
644441	word_1414	Paper2Word
672064	word_52	Paper2Word
672064	word_292	Paper2Word
672064	word_344	Paper2Word
672064	word_395	Paper2Word
672064	word_442	Paper2Word
672064	word_610	Paper2Word
672064	word_625	Paper2Word
672064	word_703	Paper2Word
672064	word_723	Paper2Word
672064	word_756	Paper2Word
672064	word_760	Paper2Word
672064	word_855	Paper2Word
672064	word_866	Paper2Word
672064	word_986	Paper2Word
672064	word_1075	Paper2Word
672064	word_1177	Paper2Word
672064	word_1255	Paper2Word
672064	word_1263	Paper2Word
672064	word_1301	Paper2Word
672064	word_1325	Paper2Word
672064	word_1345	Paper2Word
672064	word_1355	Paper2Word
672064	word_1360	Paper2Word
672064	word_1389	Paper2Word
41216	word_19	Paper2Word
41216	word_61	Paper2Word
41216	word_136	Paper2Word
41216	word_138	Paper2Word
41216	word_207	Paper2Word
41216	word_249	Paper2Word
41216	word_351	Paper2Word
41216	word_417	Paper2Word
41216	word_420	Paper2Word
41216	word_471	Paper2Word
41216	word_507	Paper2Word
41216	word_568	Paper2Word
41216	word_588	Paper2Word
41216	word_701	Paper2Word
41216	word_755	Paper2Word
41216	word_774	Paper2Word
41216	word_892	Paper2Word
41216	word_912	Paper2Word
41216	word_944	Paper2Word
41216	word_1072	Paper2Word
41216	word_1131	Paper2Word
41216	word_1174	Paper2Word
41216	word_1187	Paper2Word
41216	word_1230	Paper2Word
1105433	word_19	Paper2Word
1105433	word_51	Paper2Word
1105433	word_62	Paper2Word
1105433	word_125	Paper2Word
1105433	word_225	Paper2Word
1105433	word_263	Paper2Word
1105433	word_519	Paper2Word
1105433	word_619	Paper2Word
1105433	word_647	Paper2Word
1105433	word_998	Paper2Word
1105433	word_1092	Paper2Word
1105433	word_1094	Paper2Word
1105433	word_1208	Paper2Word
1105433	word_1209	Paper2Word
1105433	word_1247	Paper2Word
1105433	word_1249	Paper2Word
1105433	word_1254	Paper2Word
1105433	word_1424	Paper2Word
1113459	word_45	Paper2Word
1113459	word_56	Paper2Word
1113459	word_99	Paper2Word
1113459	word_338	Paper2Word
1113459	word_356	Paper2Word
1113459	word_370	Paper2Word
1113459	word_380	Paper2Word
1113459	word_507	Paper2Word
1113459	word_581	Paper2Word
1113459	word_648	Paper2Word
1113459	word_723	Paper2Word
1113459	word_735	Paper2Word
1113459	word_804	Paper2Word
1113459	word_874	Paper2Word
1113459	word_915	Paper2Word
1113459	word_939	Paper2Word
1113459	word_1071	Paper2Word
1113459	word_1123	Paper2Word
1113459	word_1194	Paper2Word
1113459	word_1263	Paper2Word
1113459	word_1301	Paper2Word
1113459	word_1328	Paper2Word
55770	word_4	Paper2Word
55770	word_26	Paper2Word
55770	word_136	Paper2Word
55770	word_284	Paper2Word
55770	word_398	Paper2Word
55770	word_428	Paper2Word
55770	word_606	Paper2Word
55770	word_613	Paper2Word
55770	word_726	Paper2Word
55770	word_728	Paper2Word
55770	word_750	Paper2Word
55770	word_758	Paper2Word
55770	word_923	Paper2Word
55770	word_1075	Paper2Word
55770	word_1144	Paper2Word
55770	word_1174	Paper2Word
55770	word_1287	Paper2Word
55770	word_1303	Paper2Word
55770	word_1314	Paper2Word
6163	word_13	Paper2Word
6163	word_39	Paper2Word
6163	word_42	Paper2Word
6163	word_132	Paper2Word
6163	word_247	Paper2Word
6163	word_292	Paper2Word
6163	word_336	Paper2Word
6163	word_359	Paper2Word
6163	word_581	Paper2Word
6163	word_598	Paper2Word
6163	word_669	Paper2Word
6163	word_741	Paper2Word
6163	word_774	Paper2Word
6163	word_975	Paper2Word
6163	word_1071	Paper2Word
6163	word_1075	Paper2Word
6163	word_1132	Paper2Word
6163	word_1263	Paper2Word
6163	word_1276	Paper2Word
6163	word_1279	Paper2Word
6163	word_1328	Paper2Word
259701	word_61	Paper2Word
259701	word_132	Paper2Word
259701	word_203	Paper2Word
259701	word_495	Paper2Word
259701	word_507	Paper2Word
259701	word_743	Paper2Word
259701	word_804	Paper2Word
259701	word_977	Paper2Word
259701	word_1151	Paper2Word
259701	word_1155	Paper2Word
259701	word_1171	Paper2Word
259701	word_1174	Paper2Word
259701	word_1209	Paper2Word
259701	word_1281	Paper2Word
259701	word_1352	Paper2Word
259702	word_89	Paper2Word
259702	word_132	Paper2Word
259702	word_140	Paper2Word
259702	word_461	Paper2Word
259702	word_507	Paper2Word
259702	word_610	Paper2Word
259702	word_703	Paper2Word
259702	word_712	Paper2Word
259702	word_735	Paper2Word
259702	word_962	Paper2Word
259702	word_1143	Paper2Word
259702	word_1151	Paper2Word
259702	word_1171	Paper2Word
259702	word_1179	Paper2Word
259702	word_1198	Paper2Word
259702	word_1275	Paper2Word
259702	word_1303	Paper2Word
259702	word_1355	Paper2Word
259702	word_1359	Paper2Word
259702	word_1393	Paper2Word
259702	word_1411	Paper2Word
1131607	word_23	Paper2Word
1131607	word_131	Paper2Word
1131607	word_238	Paper2Word
1131607	word_434	Paper2Word
1131607	word_447	Paper2Word
1131607	word_488	Paper2Word
1131607	word_656	Paper2Word
1131607	word_723	Paper2Word
1131607	word_724	Paper2Word
1131607	word_745	Paper2Word
1131607	word_804	Paper2Word
1131607	word_854	Paper2Word
1131607	word_1027	Paper2Word
1131607	word_1071	Paper2Word
1131607	word_1121	Paper2Word
1131607	word_1183	Paper2Word
1131607	word_1187	Paper2Word
1131607	word_1198	Paper2Word
1131607	word_1270	Paper2Word
1131607	word_1328	Paper2Word
1131607	word_1346	Paper2Word
1131607	word_1383	Paper2Word
1131607	word_1389	Paper2Word
430329	word_19	Paper2Word
430329	word_379	Paper2Word
430329	word_393	Paper2Word
430329	word_514	Paper2Word
430329	word_571	Paper2Word
430329	word_666	Paper2Word
430329	word_755	Paper2Word
430329	word_774	Paper2Word
430329	word_779	Paper2Word
430329	word_860	Paper2Word
430329	word_865	Paper2Word
430329	word_911	Paper2Word
430329	word_1060	Paper2Word
430329	word_1119	Paper2Word
430329	word_1171	Paper2Word
430329	word_1202	Paper2Word
430329	word_1214	Paper2Word
430329	word_1295	Paper2Word
430329	word_1339	Paper2Word
430329	word_1389	Paper2Word
643734	word_17	Paper2Word
643734	word_130	Paper2Word
643734	word_132	Paper2Word
643734	word_133	Paper2Word
643734	word_214	Paper2Word
643734	word_228	Paper2Word
643734	word_240	Paper2Word
643734	word_330	Paper2Word
643734	word_721	Paper2Word
643734	word_726	Paper2Word
643734	word_777	Paper2Word
643734	word_957	Paper2Word
643734	word_985	Paper2Word
643734	word_1075	Paper2Word
643734	word_1159	Paper2Word
643734	word_1177	Paper2Word
643734	word_1224	Paper2Word
643734	word_1257	Paper2Word
643734	word_1305	Paper2Word
643734	word_1417	Paper2Word
643735	word_19	Paper2Word
643735	word_44	Paper2Word
643735	word_240	Paper2Word
643735	word_257	Paper2Word
643735	word_349	Paper2Word
643735	word_475	Paper2Word
643735	word_557	Paper2Word
643735	word_562	Paper2Word
643735	word_681	Paper2Word
643735	word_698	Paper2Word
643735	word_729	Paper2Word
643735	word_735	Paper2Word
643735	word_774	Paper2Word
643735	word_1075	Paper2Word
643735	word_1078	Paper2Word
643735	word_1171	Paper2Word
643735	word_1203	Paper2Word
643735	word_1205	Paper2Word
643735	word_1209	Paper2Word
643735	word_1321	Paper2Word
643735	word_1330	Paper2Word
643735	word_1334	Paper2Word
643735	word_1379	Paper2Word
656048	word_97	Paper2Word
656048	word_147	Paper2Word
656048	word_248	Paper2Word
656048	word_675	Paper2Word
656048	word_759	Paper2Word
656048	word_763	Paper2Word
656048	word_895	Paper2Word
656048	word_945	Paper2Word
656048	word_973	Paper2Word
656048	word_1075	Paper2Word
656048	word_1123	Paper2Word
656048	word_1171	Paper2Word
656048	word_1209	Paper2Word
656048	word_1263	Paper2Word
656048	word_1274	Paper2Word
656048	word_1397	Paper2Word
1131611	word_190	Paper2Word
1131611	word_208	Paper2Word
1131611	word_284	Paper2Word
1131611	word_507	Paper2Word
1131611	word_540	Paper2Word
1131611	word_749	Paper2Word
1131611	word_794	Paper2Word
1131611	word_966	Paper2Word
1131611	word_969	Paper2Word
1131611	word_1131	Paper2Word
1131611	word_1144	Paper2Word
1131611	word_1146	Paper2Word
1131611	word_1149	Paper2Word
1131611	word_1177	Paper2Word
1131611	word_1198	Paper2Word
1131611	word_1263	Paper2Word
1131611	word_1266	Paper2Word
1131611	word_1267	Paper2Word
617575	word_225	Paper2Word
617575	word_284	Paper2Word
617575	word_619	Paper2Word
617575	word_646	Paper2Word
617575	word_774	Paper2Word
617575	word_824	Paper2Word
617575	word_835	Paper2Word
617575	word_964	Paper2Word
617575	word_1079	Paper2Word
617575	word_1253	Paper2Word
617575	word_1424	Paper2Word
1105450	word_56	Paper2Word
1105450	word_79	Paper2Word
1105450	word_142	Paper2Word
1105450	word_205	Paper2Word
1105450	word_420	Paper2Word
1105450	word_425	Paper2Word
1105450	word_507	Paper2Word
1105450	word_701	Paper2Word
1105450	word_874	Paper2Word
1105450	word_1073	Paper2Word
1105450	word_1123	Paper2Word
1105450	word_1141	Paper2Word
1105450	word_1159	Paper2Word
1105450	word_1177	Paper2Word
1105450	word_1198	Paper2Word
1105450	word_1257	Paper2Word
1105450	word_1266	Paper2Word
1105450	word_1301	Paper2Word
1105450	word_1328	Paper2Word
1105450	word_1331	Paper2Word
1105450	word_1386	Paper2Word
15076	word_128	Paper2Word
15076	word_274	Paper2Word
15076	word_339	Paper2Word
15076	word_507	Paper2Word
15076	word_540	Paper2Word
15076	word_758	Paper2Word
15076	word_763	Paper2Word
15076	word_969	Paper2Word
15076	word_978	Paper2Word
15076	word_1172	Paper2Word
15076	word_1203	Paper2Word
15076	word_1308	Paper2Word
15076	word_1331	Paper2Word
15076	word_1352	Paper2Word
10793	word_59	Paper2Word
10793	word_219	Paper2Word
10793	word_220	Paper2Word
10793	word_255	Paper2Word
10793	word_284	Paper2Word
10793	word_438	Paper2Word
10793	word_458	Paper2Word
10793	word_507	Paper2Word
10793	word_660	Paper2Word
10793	word_915	Paper2Word
10793	word_921	Paper2Word
10793	word_931	Paper2Word
10793	word_963	Paper2Word
10793	word_1076	Paper2Word
10793	word_1125	Paper2Word
10793	word_1131	Paper2Word
10793	word_1166	Paper2Word
10793	word_1177	Paper2Word
10793	word_1209	Paper2Word
10793	word_1263	Paper2Word
10793	word_1290	Paper2Word
10793	word_1301	Paper2Word
10793	word_1314	Paper2Word
10793	word_1423	Paper2Word
1117049	word_106	Paper2Word
1117049	word_140	Paper2Word
1117049	word_368	Paper2Word
1117049	word_375	Paper2Word
1117049	word_411	Paper2Word
1117049	word_514	Paper2Word
1117049	word_665	Paper2Word
1117049	word_726	Paper2Word
1117049	word_1075	Paper2Word
1117049	word_1162	Paper2Word
1117049	word_1172	Paper2Word
1117049	word_1177	Paper2Word
1117049	word_1198	Paper2Word
1117049	word_1209	Paper2Word
1117049	word_1366	Paper2Word
1117049	word_1423	Paper2Word
647315	word_78	Paper2Word
647315	word_140	Paper2Word
647315	word_308	Paper2Word
647315	word_326	Paper2Word
647315	word_368	Paper2Word
647315	word_495	Paper2Word
647315	word_507	Paper2Word
647315	word_623	Paper2Word
647315	word_836	Paper2Word
647315	word_911	Paper2Word
647315	word_930	Paper2Word
647315	word_1049	Paper2Word
647315	word_1122	Paper2Word
647315	word_1132	Paper2Word
647315	word_1151	Paper2Word
647315	word_1207	Paper2Word
647315	word_1400	Paper2Word
33231	word_19	Paper2Word
33231	word_27	Paper2Word
33231	word_131	Paper2Word
33231	word_224	Paper2Word
33231	word_324	Paper2Word
33231	word_367	Paper2Word
33231	word_422	Paper2Word
33231	word_456	Paper2Word
33231	word_464	Paper2Word
33231	word_474	Paper2Word
33231	word_495	Paper2Word
33231	word_496	Paper2Word
33231	word_505	Paper2Word
33231	word_610	Paper2Word
33231	word_625	Paper2Word
33231	word_648	Paper2Word
33231	word_661	Paper2Word
33231	word_698	Paper2Word
33231	word_808	Paper2Word
33231	word_1071	Paper2Word
33231	word_1170	Paper2Word
33231	word_1175	Paper2Word
33231	word_1183	Paper2Word
33231	word_1187	Paper2Word
33231	word_1209	Paper2Word
33231	word_1236	Paper2Word
33231	word_1355	Paper2Word
33231	word_1429	Paper2Word
1116328	word_29	Paper2Word
1116328	word_65	Paper2Word
1116328	word_98	Paper2Word
1116328	word_126	Paper2Word
1116328	word_172	Paper2Word
1116328	word_176	Paper2Word
1116328	word_217	Paper2Word
1116328	word_241	Paper2Word
1116328	word_263	Paper2Word
1116328	word_322	Paper2Word
1116328	word_519	Paper2Word
1116328	word_535	Paper2Word
1116328	word_647	Paper2Word
1116328	word_729	Paper2Word
1116328	word_951	Paper2Word
1116328	word_958	Paper2Word
1116328	word_1110	Paper2Word
1116328	word_1164	Paper2Word
1116328	word_1177	Paper2Word
1116328	word_1263	Paper2Word
1116328	word_1422	Paper2Word
1104749	word_38	Paper2Word
1104749	word_138	Paper2Word
1104749	word_191	Paper2Word
1104749	word_237	Paper2Word
1104749	word_302	Paper2Word
1104749	word_521	Paper2Word
1104749	word_577	Paper2Word
1104749	word_690	Paper2Word
1104749	word_958	Paper2Word
1104749	word_1017	Paper2Word
1104749	word_1070	Paper2Word
1104749	word_1112	Paper2Word
1104749	word_1177	Paper2Word
1104749	word_1230	Paper2Word
1104749	word_1262	Paper2Word
1104749	word_1263	Paper2Word
1104749	word_1286	Paper2Word
1104749	word_1338	Paper2Word
594025	word_12	Paper2Word
594025	word_41	Paper2Word
594025	word_299	Paper2Word
594025	word_414	Paper2Word
594025	word_464	Paper2Word
594025	word_652	Paper2Word
594025	word_681	Paper2Word
594025	word_697	Paper2Word
594025	word_813	Paper2Word
594025	word_913	Paper2Word
594025	word_937	Paper2Word
594025	word_969	Paper2Word
594025	word_1112	Paper2Word
594025	word_1177	Paper2Word
594025	word_1295	Paper2Word
594025	word_1296	Paper2Word
594025	word_1328	Paper2Word
594025	word_1331	Paper2Word
594025	word_1336	Paper2Word
594025	word_1381	Paper2Word
315266	word_19	Paper2Word
315266	word_256	Paper2Word
315266	word_284	Paper2Word
315266	word_292	Paper2Word
315266	word_509	Paper2Word
315266	word_588	Paper2Word
315266	word_860	Paper2Word
315266	word_893	Paper2Word
315266	word_981	Paper2Word
315266	word_1071	Paper2Word
315266	word_1171	Paper2Word
315266	word_1174	Paper2Word
315266	word_1177	Paper2Word
315266	word_1183	Paper2Word
315266	word_1187	Paper2Word
315266	word_1208	Paper2Word
315266	word_1254	Paper2Word
315266	word_1263	Paper2Word
315266	word_1349	Paper2Word
315266	word_1389	Paper2Word
315266	word_1418	Paper2Word
315266	word_1423	Paper2Word
643777	word_19	Paper2Word
643777	word_85	Paper2Word
643777	word_393	Paper2Word
643777	word_540	Paper2Word
643777	word_599	Paper2Word
643777	word_645	Paper2Word
643777	word_729	Paper2Word
643777	word_794	Paper2Word
643777	word_945	Paper2Word
643777	word_969	Paper2Word
643777	word_1046	Paper2Word
643777	word_1071	Paper2Word
643777	word_1075	Paper2Word
643777	word_1131	Paper2Word
643777	word_1143	Paper2Word
643777	word_1176	Paper2Word
643777	word_1177	Paper2Word
643777	word_1224	Paper2Word
643777	word_1263	Paper2Word
643777	word_1306	Paper2Word
643777	word_1355	Paper2Word
643777	word_1376	Paper2Word
643777	word_1426	Paper2Word
1130927	word_13	Paper2Word
1130927	word_88	Paper2Word
1130927	word_135	Paper2Word
1130927	word_228	Paper2Word
1130927	word_359	Paper2Word
1130927	word_363	Paper2Word
1130927	word_512	Paper2Word
1130927	word_629	Paper2Word
1130927	word_752	Paper2Word
